title,year,genre,duration,country,director,humor,rhythm,effort,tension,vote,votes_total
Charlie Muffin,1979,Spy,109,Great Britain,Jack Gold,1,2,1,3,6,13
Absolute Beginners,1986,Musical,100,Great Britain,Julien Temple,1,2,0,2,6,31
Arrêt sur image,1987,Drama,77,France,Christine Allen,0,1,1,0,4,4
Water,1985,Grotesque,97,Great Britain,Dick Clement,2,3,0,1,6,5
Adam and Evelyne,1949,Comedy,92,Great Britain,Harold French,1,2,1,0,6,11
The Browning Version,1951,Comedy,90,Great Britain,Anthony Asquith,0,3,3,2,8,24
Une ravissante idiote,1963,Comedy,108,France,Edouard Molinaro,2,2,0,0,5,14
Section Spéciale,1974,Drama,115,France,Costa-Gavras,0,2,2,3,8,33
L'âge d'or,1930,Drama,60,France,Luis Buñuel,2,2,4,3,8,110
On Her Majesty's Secret Services,1969,Spy,140,Great Britain,Peter R. Hunt,1,3,0,2,7,156
From Russia with Love,1963,Spy,115,Great Britain,Terence Young,1,3,0,2,7,198
The Man with the Golden Gun,1974,Spy,122,Great Britain,Guy Hamilton,2,4,1,2,5,126
You Only Live Twice,1967,Spy,116,Great Britain,Lewis Gilbert,2,3,1,3,6,131
Thunderball,1965,Spy,132,Great Britain,Terence Young,1,3,0,2,7,157
Diamonds Are Forever,1971,Spy,122,Great Britain,Guy Hamilton,1,2,0,2,5,125
Madame Sin,1972,Spy,73,Great Britain,David Greene,1,2,0,2,4,7
Die Flusspiraten vom Mississippi,1964,Western,86,Germany,Jürgen Roland,0,2,0,1,4,5
Die Nackte und der Satan,1959,Horror,92,Germany,Victor Trivas,1,3,1,3,6,5
Le jour se lève,1939,Drama,87,France,Marcel Carné,0,3,3,3,8,55
Alfie,1966,Drama,110,Great Britain,Lewis Gilbert,1,2,2,2,7,36
Alfred the Great,1969,Biography,120,Great Britain,Clive Donner,0,3,2,3,8,8
Q Planes,1939,Spy,82,Great Britain,Tim Whelan,0,2,0,3,7,4
Time Without Pity,1956,Thriller,88,Great Britain,Joseph Losey,0,3,2,3,7,16
Allemagne neuf zéro,1991,Drama,62,France,Jean-Luc Godard,1,2,4,3,7,18
Hold My Hand I'm Dying,1988,Drama,106,Great Britain,Terence Ryan,0,1,0,1,6,3
Espion lève-toi,1981,Spy,98,France,Yves Boisset,0,2,0,2,7,9
L'amant,1992,Drama,112,France,Jean-Jacques Annaud,0,2,0,1,5,80
La faute de l'abbé Mouret,1970,Drama,82,France,Georges Franju,0,2,2,2,4,10
Le château de verre,1950,Drama,100,France,René Clément,0,2,0,2,7,4
Nous ne vieillirons pas ensemble,1972,Drama,106,France,Maurice Pialat,2,3,4,3,7,35
Les choses de la vie,1970,Drama,89,France,Claude Sautet,1,2,2,2,7,57
L'amant de poche,1977,Drama,90,France,Bernard Queysanne,1,2,0,2,7,5
The Ploughman's Lunch,1983,Drama,109,Great Britain,Richard Eyre,1,2,2,3,7,3
L'ami de mon amie,1987,Comedy,102,France,Eric Rohmer,2,3,2,2,7,40
Mon amie le traître,1988,Drama,115,France,José Giovanni,0,2,3,2,5,8
Un amour de Swann,1983,Drama,110,France,Volker Schlöndorff,0,1,0,1,4,11
The Secret Agent,1936,Spy,83,Great Britain,Alfred Hitchcock,1,2,2,3,7,41
Madeleine,1950,Mélo,114,Great Britain,David Lean,0,2,0,2,7,32
Angelique et le Sultan,1968,Adventure,99,France,Bernard Borderie,0,2,0,1,5,13
Der Blaue Engel,1930,Drama,107,Germany,Josef Von Sternberg,1,3,1,3,8,115
Anna Boleyn,1920,History,102,Germany,Ernst Lubitsch,0,0,0,0,7,12
Anna Karenina,1947,Drama,123,Great Britain,Julien Duvivier,0,2,0,2,7,17
Hope and Glory,1987,Drama,98,Great Britain,John Boorman,1,3,2,2,6,23
Die Bleierne Zeit,1981,Drama,106,Germany,Margarethe Von Trotta,0,3,4,4,7,37
L'argent de poche,1976,Comedy,104,France,François Truffaut,2,3,3,1,7,86
Gallipoli,1981,War,120,Australia,Peter Weir,2,3,3,3,7,141
L'année dernière à Marienbad,1961,Drama,90,France,Alain Resnais,0,1,4,2,7,111
The Year of Living Dangerously,1982,Drama,115,Australia,Peter Weir,1,3,3,3,7,102
L'agression,1975,Thriller,100,France,Gérard Pirès,1,2,2,2,4,22
L'aigle à deux têtes,1948,Drama,95,France,Jean Cocteau,0,2,2,2,7,20
Quentin Durward,1955,Adventure,101,Great Britain,Richard Thorpe,1,3,0,1,6,13
